scenario,window,model,n_orders,n_targets,candidate_recall_at50,candidate_recall_at10,mean_candidates,candidate_recall_at20
complement_panier,1,cooccurrence_item_item,5338,13519,0.0,,,
complement_panier,1,association_support_confidence_lift,5338,13519,0.0,,,
complement_panier,1,bm25_panier,5338,13519,0.0,,,
complement_panier,1,popularite_categorie,5338,13519,0.0,,,
complement_panier,1,union_top10,5338,13519,,0.0,0.0,
complement_panier,1,union_top20,5338,13519,,,0.0,0.0
complement_panier,1,union_top50,5338,13519,0.0,,0.0,
complement_panier,2,cooccurrence_item_item,5338,13543,0.2501661374880012,,,
complement_panier,2,association_support_confidence_lift,5338,13543,0.209702429299269,,,
complement_panier,2,bm25_panier,5338,13543,0.23813039946836004,,,
complement_panier,2,popularite_categorie,5338,13543,0.8797902975707007,,,
complement_panier,2,union_top10,5338,13543,,0.44214723473381085,47.99401905043196,
complement_panier,2,union_top20,5338,13543,,,47.99401905043196,0.7452558517315219
complement_panier,2,union_top50,5338,13543,0.8676068817839474,,47.99401905043196,
complement_panier,3,cooccurrence_item_item,5338,13571,0.2191437624346032,,,
complement_panier,3,association_support_confidence_lift,5338,13571,0.1784687937513816,,,
complement_panier,3,bm25_panier,5338,13571,0.21310146636209565,,,
complement_panier,3,popularite_categorie,5338,13571,0.9043548743644536,,,
complement_panier,3,union_top10,5338,13571,,0.3770540122319652,48.77120330115688,
complement_panier,3,union_top20,5338,13571,,,48.77120330115688,0.6468941124456562
complement_panier,3,union_top50,5338,13571,0.8895438803330632,,48.77120330115688,
complement_panier,4,cooccurrence_item_item,5338,13481,0.20569690675765892,,,
complement_panier,4,association_support_confidence_lift,5338,13481,0.15688747125584154,,,
complement_panier,4,bm25_panier,5338,13481,0.19813070247014317,,,
complement_panier,4,popularite_categorie,5338,13481,0.943995252577702,,,
complement_panier,4,union_top10,5338,13481,,0.34537497218307245,49.51123803872116,
complement_panier,4,union_top20,5338,13481,,,49.51123803872116,0.5840071211334471
complement_panier,4,union_top50,5338,13481,0.9332393739336844,,49.51123803872116,
